season,season_id,team_id,provider_id,official_name,short_name,acronym_name,media_name,country_code,team_type,games_played,total_points,total_wins,total_losses,total_draws,goals,goals_against,passes_accuracy,penalty_kick_taken,penalty_conceded,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,corners,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_successful_final_third_pass,total_sub_goals,total_saves,average_possession,average_possession_time,crosses_complete_percentage,tackles_won_perc,aerial_duels_won_perc,duels_won_perc,defender_goals,midfielder_goals,forward_goals,total_shots,possession_percentage,total_fouls_won,unsuccessful_dribbles,putthrough_blocked_distribution,penalty_goals,headed_goals,unsuccessful_lay_offs,total_passes,crossing_accuracy,throw_ins_to_opposition_player,points_dropped_from_winning_positions,foul_won_penalty,total_unsuccessful_passes_excl_crosses_corners,shots_on_conceded_inside_box,throw_ins_to_own_player,shots_on_target_inc_goals,clean_sheets,hit_woodwork,passing_opp_half,successful_short_passes,tackles_lost,duels_won,goals_from_outside_box,blocks,straight_red_cards,goals_conceded_outside_box,total_clearances,aerial_duels_won,red_card_2nd_yellow,handballs_conceded,shots_on_conceded_outside_box,penalty_goals_conceded,passing_accuracy,goals_conceded_inside_box,successful_open_play_passes,ground_duels_won,ground_duels,corners_won,penalties_taken,goal_assists,unsuccessful_launches,successful_lay_offs,total_fouls_conceded,unsuccessful_corners_into_box,gk_successful_distribution,successful_passes_opposition_half,penalties_saved,unsuccessful_short_passes,interceptions,goals_from_inside_box,goal_conversion,tackle_success,total_shots_conceded,duels,unsuccessful_passes_own_half,offsides,aerial_duels,left_foot_goals,successful_crosses_open_play,points_gained_from_losing_positions,open_play_passes,right_foot_goals,unsuccessful_passes_opposition_half,foul_attempted_tackle,successful_long_passes,successful_crosses_corners,catches,key_passes_attempt_assists,goals_conceded,shooting_accuracy,corners_taken_incl_short_corners,unsuccessful_crosses_open_play,clearances_off_the_line,duels_lost,total_successful_passes_excl_crosses_corners,putthrough_blocked_distribution_won,attempts_from_set_pieces,unsuccessful_long_passes,recoveries,successful_launches,total_red_cards,aerial_duels_lost,blocked_shots,own_goals_conceded,gk_unsuccessful_distribution,penalties_conceded,successful_corners_into_box,tackles_won,drops,successful_passes_own_half,total_losses_of_possession,successful_dribbles,shots_off_target_inc_woodwork,ground_duels_lost,unsuccessful_crosses_corners,source_category_general,assists,total_attacking_assist,penalty_kick_goals,penalty_kick_percentage,total_scoring_attempts,on_target_scoring_attempts,accurate_shooting_percentage,corner_taken,source_category_attacking,accurate_pass,accurate_forward_pass,total_pass,accurate_pass_percentage,accurate_long_balls,long_ball_percentage,long_passes_successful,medium_passes_successful,source_category_passing,last_man_tackle,penalties_off_target,other_goals,own_goals_accrued,set_pieces_goals,times_tackled
2019,nwsl::Football_Season::79664e9589084e1b83d2dec2c279c18c,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,Chicago Stars,CHI,Chicago Stars,US,club,26,44,14,8,2,42,0,0,2,2,225,225,66,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,50,225,145,483,1,2,23,10929,23.53,157,4,2,3063,79,517,136,9,10,64.69,7207,155,1357,7,76,1,2,487,443,1,11,29,2,71.97,30,7489,914,1781,124,2,29,499,85,225,78,185,3886,1,2015,309,35,14.53,67.51,314,2676,999,66,895,8,68,4,10283,32,2402,129,659,104,11,246,32,47.06,124,241,3,1319,7866,214,8,1048,2019,177,2,452,89,1,105,3,34,322,1,4084,4626,222,153,867,338,True,29,29,1,50,289,136,47,124,True,0,0,11218,0,659,39,659,0,True,,,,,,
2019,nwsl::Football_Season::79664e9589084e1b83d2dec2c279c18c,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,Gotham FC,GFC,Gotham FC,US,club,24,20,5,14,5,20,0,0,3,2,252,190,54,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,45,190,181,430,2,2,11,9523,23.41,112,7,3,2565,98,475,76,3,10,62.97,6328,161,1209,3,94,,3,518,344,1,17,43,2,73.07,31,6594,865,1776,80,3,15,410,53,252,52,221,3043,,1684,308,17,9.26,64.46,419,2510,817,54,734,3,47,2,8887,15,1977,144,630,70,13,192,34,35.19,80,170,2,1301,6958,201,6,881,1841,146,1,390,64,3,124,2,20,292,1,3985,3917,237,140,911,229,True,15,15,2,67,216,76,35,80,True,0,0,9724,0,630,42,630,0,True,2,1,,,,
2019,nwsl::Football_Season::79664e9589084e1b83d2dec2c279c18c,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Houston Dash,Dash,HOU,Houston Dash,US,club,24,26,7,12,5,21,0,0,2,2,221,201,69,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,48,201,137,432,1,1,14,10136,20.27,105,7,2,2709,82,469,103,6,11,62.45,6850,195,1222,6,64,1,5,489,385,,11,25,2,73.27,31,7048,837,1631,86,2,14,372,65,221,48,225,3098,4,1827,283,15,9.33,60.61,303,2396,891,69,765,6,41,8,9575,13,2109,118,577,74,12,200,36,45.78,86,228,,1174,7427,212,5,882,1813,100,1,380,55,1,86,7,25,300,,4403,4014,150,122,794,291,True,14,14,1,50,225,103,46,86,True,0,0,10338,0,577,40,577,0,True,2,1,1,,,
2019,nwsl::Football_Season::79664e9589084e1b83d2dec2c279c18c,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,opta:Team:b4fbmos00gxtk8qnaqsm392p5,North Carolina Courage,Courage,NC,North Carolina Courage,US,club,26,49,15,5,4,62,0,0,6,1,210,222,78,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,55,222,220,528,3,5,16,11964,22.35,150,9,6,2757,50,597,195,10,23,68.85,8491,189,1410,5,53,,7,358,423,,11,31,1,76.96,17,8767,987,1948,193,6,45,288,77,210,76,228,4725,,1995,292,57,14.8,60.62,231,2763,689,78,815,14,105,6,11398,40,2603,111,716,154,18,346,24,46.54,193,442,1,1353,9207,242,6,762,2162,96,,392,122,2,55,1,48,291,2,4636,4604,294,224,961,535,True,45,45,3,50,419,195,47,193,True,0,0,12434,0,716,48,716,0,True,5,,,3,1,
2019,nwsl::Football_Season::79664e9589084e1b83d2dec2c279c18c,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,opta:Team:966pdxhsoxaib9qt5083h8uus,Orlando Pride,Pride,ORL,Orlando Pride,US,club,24,16,4,16,4,24,0,0,3,3,235,233,47,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,46,233,166,417,3,2,6,8622,24.74,129,11,3,2557,114,464,82,1,10,59.1,5490,170,1210,4,86,3,7,508,375,,15,50,3,70.34,46,5663,835,1742,102,3,11,375,41,235,61,233,2621,2,1640,260,20,11.54,58.33,408,2577,809,47,835,13,57,5,7967,7,2037,130,575,95,9,181,53,39.42,102,211,2,1367,6065,190,9,917,1624,131,3,460,70,1,104,5,31,238,2,3539,3949,212,126,907,289,True,11,11,3,100,208,82,39,102,True,0,0,8852,0,575,39,575,0,True,,,,2,1,
2019,nwsl::Football_Season::79664e9589084e1b83d2dec2c279c18c,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,opta:Team:446mp88j1vpk9iwui9fiifrp8,Portland Thorns,Thorns,POR,Portland Thorns,US,club,25,40,11,6,7,40,0,0,4,1,228,246,76,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,50,246,209,436,3,4,11,9830,25.15,163,8,4,2950,84,546,115,8,9,61.75,6252,152,1443,4,68,1,4,582,573,,8,27,1,69.99,28,6524,870,1832,131,4,19,424,91,228,76,213,3525,,1920,282,36,15.75,63.11,345,2834,846,76,1002,10,73,11,9190,21,2485,139,628,128,22,215,32,45.28,131,268,1,1391,6880,213,8,1030,1879,143,1,429,97,2,111,1,45,260,3,3483,4616,230,139,962,381,True,19,19,3,75,254,115,45,131,True,0,0,10120,0,628,38,628,0,True,,,1,4,1,
2019,nwsl::Football_Season::79664e9589084e1b83d2dec2c279c18c,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Seattle Reign,Reign,SEA,Seattle Reign,US,club,25,38,10,6,8,28,0,0,1,2,264,211,71,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,50,211,171,473,,2,13,10335,22.14,194,4,1,2910,82,502,113,7,16,58.46,6658,205,1423,2,78,,4,559,514,,14,52,2,71.84,27,6978,909,1835,113,1,18,465,77,264,75,315,2810,,1824,336,26,10.11,60.35,373,2774,978,71,939,5,62,9,9701,20,2252,149,767,91,22,227,31,40.79,113,229,,1351,7425,234,6,1086,1925,151,,425,67,1,74,3,25,312,4,4706,4414,197,164,926,320,True,18,18,0,0,277,113,41,113,True,0,0,10615,0,767,41,767,0,True,,,,1,,
2019,nwsl::Football_Season::79664e9589084e1b83d2dec2c279c18c,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Utah Royals,Royals,UTA,Utah Royals,US,club,24,34,10,10,4,25,0,0,1,1,181,194,47,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,53,194,165,350,1,2,23,11021,24.92,104,8,1,2470,60,491,118,10,10,67.61,7969,176,1132,3,62,,5,489,277,,11,27,1,77.59,20,8117,855,1613,104,1,19,290,83,181,62,336,3516,,1647,262,22,10.37,58.19,309,2239,825,47,626,6,62,1,10397,17,1895,95,582,83,13,196,25,48.96,104,175,1,1107,8551,153,4,823,1607,72,,349,47,1,101,1,21,245,,5118,3755,250,123,758,250,True,19,19,1,100,241,118,49,104,True,0,0,11270,0,582,41,582,0,True,1,,,,,428
2019,nwsl::Football_Season::79664e9589084e1b83d2dec2c279c18c,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Washington Spirit,Spirit,WAS,Washington Spirit,US,club,24,34,9,8,7,30,0,0,2,0,231,207,44,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,54,207,148,393,,5,11,11315,23.97,136,10,2,2393,86,419,99,10,5,65.31,8248,155,1118,4,80,1,1,505,295,,16,30,,78.85,24,8482,823,1632,98,2,20,334,53,231,67,286,2957,1,1510,286,26,13.57,59.53,325,2280,863,44,648,11,51,3,10731,12,1771,124,674,76,25,183,25,44.8,98,164,3,1162,8922,197,8,883,1687,98,1,353,66,,66,1,20,228,6,6041,3718,239,122,809,241,True,20,20,0,0,221,99,45,98,True,0,0,11528,0,674,43,674,0,True,1,,,2,,402
