season,season_id,player_id,provider_id,team_team_id,team_official_name,media_first_name,media_last_name,short_name,role_label,nationality,bib_number,role,display_name,nationality_iso_code,rank_label,team_provider_id,team_short_name,team_acronym_name,team_media_name,team_country_code,games_played,minutes_played,goals,assists,total_scoring_attempts,goal_involvements,on_target_scoring_attempts,total_attacking_assist,tackles_won,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,aerials_won_perc,accurate_pass_percentage,goals_conceded,goals_against_average,corners,goals_free_kick,hit_woodwork,penalty_attempts,penalties_successful,yellow_red_cards,xg,xgefficiency,tackles_won_perc,duels_won_perc,aerial_duels_won_perc,crosses_complete_percentage,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,sprints,source_category_general,average_speed,top_speed,accurate_pass,accurate_forward_pass,total_pass,cross,assists_average_over_90_minutes,accurate_long_balls,successful_short_passes,turnover,cross_attempts,long_pass_attempts,long_passes_successful,medium_passes_successful,source_category_passing,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,backward_passes,blocks,carries,duels,duels_lost,duels_won,final_third_touches,forward_passes,foul_attempted_tackle,ground_duels,ground_duels_lost,ground_duels_won,interceptions,key_passes_attempt_assists,leftside_passes,open_play_passes,progressive_carries,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,rightside_passes,shots_created,shots_on_target_inc_goals,starts,substitute_off,substitute_on,successful_dribbles,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,tackles_lost,through_balls,time_played,times_tackled,total_big_chances_created,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,assists_intentional,blocked_shots,corners_taken_incl_short_corners,corners_won,goal_assists,handballs_conceded,offsides,shots_off_target_inc_woodwork,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,total_big_chances_missed,total_clearances,unsuccessful_corners_into_box,total_red_cards,straight_red_cards,red_cards_2nd_yellow,clean_sheets,goals_conceded_inside_box,overruns,throw_ins_to_opposition_player,throw_ins_to_own_player,attempts_from_set_pieces,goals_conceded_outside_box,successful_launches,penalty_goals_conceded,goals_openplay,goals_from_inside_box,left_foot_goals,total_big_chances_scored,home_goals,away_goals,drops,gk_successful_distribution,gk_unsuccessful_distribution,goal_kicks,punches,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,saves,penalty_conceded,long_ball_percentage,total_cleareance,goalkeeper_saves_per_90_min,goalkeeper_saves_per_match,source_category_goalkeeping,catches,unsuccessful_lay_offs,penalties_faced,headed_goals,penalties_conceded,right_foot_goals,goals_from_outside_box,last_player_tackle,total_big_chances_saved,foul_won_penalty,penalties_taken,other_goals,saves_made_caught,second_goal_assists,own_goal_scored,goalkeeper_smother,penalty_goals,clearances_off_the_line,penalties_saved,saves_from_penalty
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::a79161648fb0412187766de7176ab440,opta:Player:dyfsbff9jueyw5jhjou424bo4,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Kerry,Abello,K. Abello,Defender,USA,25,2,,USA,307,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::91b542420acc43c6955b5f8a782b2adb,opta:Player:3yq6kd2n7n13dmqpmcg4f13bo,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,Deborah,Abiodun,D. Abiodun,Midfielder,Nigeria,20,3,,NGA,154,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Spirit,WAS,Washington Spirit,US,4,126,0,0,1,0,1,0,7,3,1,0,0,0,0,82,0,0,0,0,0,0,0,0,0.0237,-0.0237,87.5,39.29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,62,0,77,0,0,2,60,26,1,5,2,0,True,5,4,1,4,13,1,15,28,17,11,28,28,2,23,13,10,2,5,12,76,9,7,5,13,23,5,1,2,2,2,1,7,2,62,34,28,1,1,126,7,1,3,1,26,76,1,62,8,3,14,113,1,1,2,2,3,11,4,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::aaf2552ae4c54dcfa1ec352db94d8b0f,opta:Player:e2q91279c3j489oaaqgb6iwb8,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Emeri,Adames,E. Adames,Forward,USA,7,4,,USA,188,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,5,262,0,1,2,1,1,1,2,3,1,2,0,0,0,56,0,0,4,0,0,0,0,0,0.3283,-0.3283,66.67,28.57,0,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,31,0,69,2,0.34,2,29,52,13,7,2,0,True,,,,5,12,,19,14,10,4,47,22,2,14,10,4,1,6,18,56,7,7,3,10,4,7,1,3,3,2,,1,2,31,24,12,1,,262,7,1,3,1,52,56,2,31,3,8,25,108,8,6,5,2,5,25,8,20,0,1,3,4,3,1,1,2,1,3,5,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::f39d28dcc0d941b8b82776e97a71abc4,opta:Player:e7127p8bj7v1b9ytzhsv7u7tg,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Princess,Ademiluyi,P. Ademiluyi,Forward,England,99,4,,ENG,308,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d216e5104276420fa4c6f162f613f5b7,opta:Player:z3jmigxgq8yvv6klslbg3axg,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,Luisa,Agudelo,L. Agudelo,Goalkeeper,Colombia,1,1,,COL,309,opta:Team:esvbnzqbyvxp2k570ez7h1a1g,San Diego Wave,SD,San Diego Wave,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::97c6c3ae31c54d7c816afc2abb9bb8e0,opta:Player:28v73115wyhj3wwz5qylgszdg,nwsl::Football_Team::cbfcacbef5bc4a278442c00926ac9ebc,Denver Summit,Jasmine,Aikey,J. Aikey,Forward,USA,12,4,,USA,310,opta:Team:b6ztd03z31b0yfcae0qovefpw,Denver,DEN,Denver Summit,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::452e1e88a12648b18de7e60d6da83626,opta:Player:d0zsyv4xdt0hunaikjy3tde96,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,Mimi,Alidou,M. Alidou,Midfielder,Canada,26,3,,CAN,164,opta:Team:446mp88j1vpk9iwui9fiifrp8,Thorns,POR,Portland Thorns,US,5,350,0,0,1,0,0,0,3,8,5,1,0,0,0,69,4,1.03,0,0,0,0,0,0,0.11,-0.11,100,37.5,28.57,25,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,49,0,76,1,0,3,46,43,4,8,3,0,True,7,5,2,5,18,,22,32,20,12,38,24,4,25,15,10,5,1,4,72,6,5,2,22,26,1,,4,3,1,3,1,3,49,25,25,,,350,7,,8,5,43,72,1,49,3,6,23,125,3,3,1,3,5,16,10,18,0,,2,,,,,1,1,,1,1,,6,,,,,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::a0afe0dd22bc4b4eb895446288d523c8,opta:Player:a79iaz3p6ag1g6qx8ws1y8ff8,nwsl::Football_Team::d2d8efe548734dfd8bc667b5a52a079a,Boston Legacy,Amanda,Allen,A. Allen,Forward,Canada,7,4,,CAN,293,opta:Team:2yppf5jwqllc49s0qkbkchvkk,Boston Legacy,BOS,Boston Legacy,US,3,30,0,0,0,0,0,0,2,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,100,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,4,0,6,0,0,0,4,4,1,0,0,0,True,1,1,,3,2,,2,5,2,3,5,2,,4,1,3,,,1,5,1,,,2,,,,,,3,1,,,4,4,,,,30,1,,,,4,5,,4,2,,1,12,1,1,1,,,2,,1,0,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::963846c568d34a539e360dcd93046ebd,opta:Player:4yor5z7hocccrrs0p85jf179w,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Emmie,Allen,E. Allen,Goalkeeper,USA,32,1,,USA,311,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3fa6c6b9fff049ddb7e32f7ea04d33ca,opta:Player:23nuijdnnuiwzkd5cf7jbyajt,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Angelina,Alonso Costantino,Angelina,Midfielder,Brazil,7,3,,BRA,80,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,4,259,0,0,2,0,1,0,3,4,8,0,1,0,0,76,1,0.35,5,0,0,0,0,0,0.1145,-0.1145,50,60.61,57.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,97,0,139,0,0,14,83,50,10,25,14,0,True,7,3,4,4,24,1,22,33,13,20,35,60,2,26,10,16,2,4,21,117,11,8,3,17,24,4,1,3,2,1,2,2,14,89,48,52,3,,259,1,,4,8,50,129,2,97,6,3,32,186,9,3,1,8,11,33,8,21,0,,1,5,1,,,,1,1,3,,1,5,4,,,,,,1,,,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
