season,season_id,player_id,provider_id,team_team_id,team_official_name,media_first_name,media_last_name,short_name,role_label,nationality,bib_number,role,display_name,nationality_iso_code,rank_label,team_provider_id,team_short_name,team_acronym_name,team_media_name,team_country_code,source_category_general,games_played,minutes_played,goals,assists,total_scoring_attempts,goal_involvements,on_target_scoring_attempts,total_attacking_assist,tackles_won,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,aerials_won_perc,accurate_pass_percentage,goals_conceded,goals_against_average,corners,goals_free_kick,hit_woodwork,penalty_attempts,penalties_successful,yellow_red_cards,xg,xgefficiency,tackles_won_perc,duels_won_perc,aerial_duels_won_perc,crosses_complete_percentage,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,sprints,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,backward_passes,blocked_shots,carries,clean_sheets,corners_taken_incl_short_corners,corners_won,duels,duels_lost,duels_won,final_third_touches,forward_passes,foul_attempted_tackle,goals_conceded_inside_box,goals_conceded_outside_box,goals_openplay,goals_from_inside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,interceptions,key_passes_attempt_assists,leftside_passes,offsides,open_play_passes,overruns,penalties_off_target,penalties_taken,penalty_goals_conceded,progressive_carries,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,right_foot_goals,rightside_passes,shots_created,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,substitute_off,substitute_on,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_big_chances_created,total_big_chances_missed,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,unsuccessful_lay_offs,home_goals,away_goals,winning_goal,assists_intentional,blocks,goal_assists,left_foot_goals,total_big_chances_scored,clearances_off_the_line,gk_successful_distribution,goal_kicks,successful_corners_into_box,unsuccessful_corners_into_box,total_red_cards,straight_red_cards,red_cards_2nd_yellow,foul_won_penalty,gk_unsuccessful_distribution,penalty_goals,attempts_from_set_pieces,catches,drops,goalkeeper_smother,penalties_faced,punches,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_caught,saves_made_parried,total_big_chances_saved,goals_from_outside_box,penalties_conceded,last_player_tackle,headed_goals,second_goal_assists,direct_setpiece_goals,set_pieces_goals,penalties_saved,saves_from_penalty,own_goal_scored,other_goals,source_category_passing,average_speed,top_speed,accurate_pass,accurate_forward_pass,total_pass,cross,assists_average_over_90_minutes,accurate_long_balls,turnover,cross_attempts,long_pass_attempts,long_passes_successful,medium_passes_successful,source_category_defending,tackle,tackle_percentage,interception,headed_duel,source_category_goalkeeping,saves,penalty_conceded,long_ball_percentage,total_cleareance,goalkeeper_saves_per_90_min,goalkeeper_saves_per_match
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0021a2896ee54ef191fb324dec97dd78,opta:Player:e2obgph6szyo04em3qr94g1qt,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Barbra,Banda,B. Banda,Forward,Zambia,11,4,,ZAM,,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,True,15,1101,12,1,51,13,28,1,4,22,31,13,2,0,0,64.0,17,1.39,0,0,0,0,0,0,7.273,4.727,100.0,42.86,44.0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,14.0,11.0,15.0,27.0,10.0,122.0,2.0,,21.0,147.0,84.0,63.0,277.0,22.0,9.0,14.0,3.0,10.0,10.0,122.0,70.0,52.0,,4.0,18.0,35.0,13.0,118.0,6.0,,,2.0,83.0,15.0,10.0,29.0,9.0,40.0,19.0,23.0,28.0,12.0,5.0,3.0,1.0,1.0,17.0,,4.0,4.0,74.0,65.0,15.0,75.0,,2.0,,4.0,1101.0,46.0,3.0,6.0,3.0,22.0,31.0,159.0,124.0,51.0,79.0,4.0,120.0,45.0,389.0,13.0,13.0,27.0,1.0,5.0,52.0,6.0,40.0,3.0,8.0,4.0,3.0,1.0,,1.0,2.0,9.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,True,0,0,79,0,138,1,0.08,4,159,14,9,4,0,True,4,100,4,25,True,0,0,44,3,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::013bc7a18d344452bd3002c22b237f64,opta:Player:52de6kplxflapgb49f1gzc7x0,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,Taylor,White,T. White,Forward,USA,11,4,,USA,,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Lou,LOU,Racing Louisville,US,True,5,127,0,0,2,0,1,0,1,7,1,0,0,0,0,53.0,4,2.83,0,0,1,0,0,0,0.3586,-0.3586,50.0,20.83,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,3.0,2.0,5.0,5.0,1.0,4.0,,,2.0,24.0,19.0,5.0,19.0,4.0,3.0,3.0,1.0,,,19.0,16.0,3.0,,,1.0,6.0,,19.0,,,,,3.0,2.0,1.0,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,1.0,10.0,7.0,3.0,9.0,1.0,,,1.0,127.0,7.0,,,,7.0,1.0,19.0,19.0,2.0,10.0,2.0,8.0,9.0,37.0,,,1.0,1.0,1.0,8.0,1.0,8.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,10,0,19,0,0.0,1,19,0,2,1,0,True,1,50,0,5,True,0,0,50,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::01429efe66554be8bc7f86ee0a9fa184,opta:Player:68sz2cp2lpnb8k36jkhr3wrje,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Ellie,Bravo-Young,E. Bravo-Young,Defender,USA,5,2,,USA,,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,True,9,643,0,0,1,0,0,0,9,3,2,0,2,0,0,67.0,11,1.54,0,0,0,0,0,0,0.1258,-0.1258,64.29,48.98,37.5,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,10.0,6.0,9.0,21.0,1.0,35.0,1.0,,1.0,49.0,25.0,24.0,72.0,135.0,2.0,10.0,1.0,,,33.0,15.0,18.0,,5.0,2.0,61.0,,224.0,,,,1.0,16.0,6.0,1.0,21.0,,14.0,2.0,1.0,,7.0,,2.0,3.0,3.0,2.0,2.0,,10.0,149.0,64.0,93.0,144.0,5.0,,29.0,77.0,643.0,8.0,,,21.0,3.0,2.0,127.0,231.0,1.0,154.0,14.0,4.0,77.0,421.0,3.0,3.0,3.0,16.0,35.0,55.0,25.0,42.0,1.0,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,154,0,237,3,0.0,10,127,6,45,10,0,True,9,64,5,16,True,0,0,22,21,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::01adaea2f8c14226a374de5a95b3273f,opta:Player:84qpzxg0yujjb3rh1r1c9vris,nwsl::Football_Team::cbfcacbef5bc4a278442c00926ac9ebc,Denver Summit,Jordan,Nytes,J. Nytes,Goalkeeper,USA,17,1,,USA,,opta:Team:b6ztd03z31b0yfcae0qovefpw,Denver,DEN,Denver Summit,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::021370e22b6846a48f5e988c6f4c9478,opta:Player:bilgoekg6gqwr3qbp6dp0j1zp,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Rafaelle Leone,Carvalho Souza,Rafaelle,Defender,Brazil,4,2,,BRA,,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,True,13,911,0,2,4,2,2,2,13,14,3,0,2,0,0,82.0,15,1.48,0,0,0,0,0,0,0.2503,-0.2503,68.42,66.22,77.42,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,7.0,24.0,13.0,25.0,1.0,138.0,3.0,,1.0,74.0,25.0,49.0,27.0,226.0,6.0,12.0,3.0,,,43.0,18.0,25.0,1.0,21.0,4.0,108.0,,487.0,,,,,68.0,6.0,2.0,56.0,,153.0,6.0,2.0,2.0,11.0,4.0,2.0,,,3.0,6.0,1.0,33.0,395.0,115.0,304.0,386.0,6.0,,,3.0,911.0,2.0,1.0,1.0,72.0,14.0,3.0,99.0,512.0,4.0,419.0,19.0,9.0,93.0,664.0,,,1.0,22.0,53.0,61.0,32.0,40.0,,,,0.0,1.0,9.0,2.0,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,0,0,419,0,512,0,0.2,33,99,0,86,33,0,True,13,68,21,31,True,0,0,38,72,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::03ef0251e6f546d09c0a41a5c52ce7b0,opta:Player:1533xkmkmi8rpb6yoa8807xn8,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,Ivonne,Chacón,I. Chacón,Forward,Colombia,18,4,,COL,,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,CHI,Chicago Stars,US,True,13,322,0,0,2,0,1,0,5,17,5,4,0,0,0,89.0,6,1.68,0,0,0,0,0,0,0.4082,-0.4082,71.43,31.34,45.45,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,6.0,5.0,13.0,26.0,1.0,30.0,,,3.0,67.0,46.0,21.0,70.0,9.0,4.0,6.0,,,,56.0,40.0,16.0,,,4.0,9.0,4.0,53.0,,,,2.0,19.0,7.0,5.0,13.0,,15.0,4.0,1.0,1.0,2.0,2.0,11.0,1.0,1.0,4.0,,4.0,,46.0,34.0,19.0,52.0,2.0,,,1.0,322.0,21.0,,,3.0,17.0,5.0,45.0,59.0,2.0,52.0,7.0,20.0,7.0,136.0,1.0,1.0,10.0,,,7.0,1.0,7.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,52,0,61,1,0.0,0,45,2,0,0,0,True,5,71,0,11,True,0,0,0,3,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::04a1aad603eb46dd9c349c2ba91d2322,opta:Player:736jvvtkgwc3g1vooviaod33d,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Izzy,Rodriguez,I. Rodriguez,Defender,USA,18,2,,USA,,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,True,18,1585,0,3,7,3,4,3,17,11,10,1,0,0,0,68.0,24,1.36,21,0,0,0,0,0,0.6134,-0.6134,48.57,56.73,50.0,17.78,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,9.0,9.0,18.0,106.0,3.0,141.0,2.0,21.0,17.0,104.0,45.0,59.0,303.0,320.0,8.0,21.0,3.0,,,86.0,36.0,50.0,,23.0,18.0,21.0,1.0,613.0,3.0,,,1.0,97.0,38.0,18.0,49.0,,187.0,21.0,3.0,4.0,18.0,3.0,,23.0,16.0,6.0,17.0,,42.0,408.0,244.0,204.0,383.0,18.0,2.0,37.0,125.0,1585.0,13.0,3.0,1.0,64.0,11.0,10.0,351.0,634.0,7.0,425.0,35.0,21.0,209.0,1130.0,69.0,51.0,6.0,56.0,103.0,215.0,63.0,106.0,,,,0.0,3.0,6.0,3.0,,,1.0,1.0,1.0,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,425,0,724,16,0.17,42,351,90,145,42,0,True,17,49,23,18,True,0,0,29,64,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0562367d242746f0ada9dacd4b93fa2f,opta:Player:1j32gwf2s9e0jipy1wsw400es,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,Claudia,Martínez,C. Martínez,Forward,Paraguay,11,4,,PRY,,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Spirit,WAS,Washington Spirit,US,True,16,483,3,0,15,3,8,0,7,6,2,1,0,0,0,63.0,4,0.75,0,0,0,0,0,0,3.2077,-0.2077,70.0,39.29,42.86,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,4.0,3.0,16.0,40.0,5.0,42.0,,,6.0,56.0,34.0,22.0,120.0,45.0,4.0,4.0,,3.0,3.0,49.0,30.0,19.0,,1.0,,24.0,1.0,142.0,1.0,,,,24.0,14.0,9.0,24.0,2.0,33.0,,7.0,8.0,3.0,3.0,13.0,,,7.0,,6.0,2.0,89.0,55.0,34.0,87.0,3.0,,,,483.0,20.0,,4.0,3.0,6.0,2.0,103.0,142.0,15.0,89.0,10.0,33.0,53.0,251.0,6.0,6.0,9.0,2.0,5.0,45.0,14.0,48.0,3.0,1.0,2.0,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,89,0,148,0,0.0,2,103,6,7,2,0,True,7,70,1,7,True,0,0,29,3,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0647eef6fb274236a6776c40e84d6eb3,opta:Player:58ggl2oa2ucyrv91ofv44ump6,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Alyssa,Malonson,A. Malonson,Defender,USA,20,2,,USA,,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::06897a454ecd4389a815a64dfb95ba2d,opta:Player:a88r8d1jd5r928pvskginyiqy,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Racheal,Kundananji,R. Kundananji,Forward,Zambia,9,4,,ZAM,,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,True,11,784,2,1,15,3,8,1,6,16,5,0,1,0,0,66.0,8,0.92,0,0,1,0,0,0,2.6239,-0.6239,75.0,38.54,28.57,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,10.0,4.0,11.0,54.0,8.0,121.0,1.0,,7.0,96.0,59.0,37.0,197.0,46.0,3.0,7.0,1.0,2.0,2.0,82.0,49.0,33.0,1.0,4.0,8.0,23.0,,191.0,2.0,,,1.0,58.0,21.0,6.0,56.0,1.0,68.0,9.0,7.0,8.0,9.0,6.0,2.0,5.0,5.0,20.0,1.0,3.0,7.0,126.0,99.0,32.0,119.0,2.0,,,1.0,784.0,30.0,1.0,2.0,2.0,16.0,5.0,147.0,191.0,15.0,126.0,8.0,54.0,65.0,369.0,15.0,15.0,19.0,1.0,8.0,71.0,9.0,57.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,126,0,211,5,0.11,7,147,20,15,7,0,True,6,75,4,14,True,0,0,47,2,0,0
