season,season_id,team_id,provider_id,official_name,short_name,acronym_name,media_name,country_code,team_type,games_played,total_points,total_wins,total_losses,total_draws,goals,goals_against,passes_accuracy,penalty_kick_taken,penalty_conceded,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,corners,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_successful_final_third_pass,total_sub_goals,total_saves,average_possession,average_possession_time,crosses_complete_percentage,tackles_won_perc,aerial_duels_won_perc,duels_won_perc,defender_goals,midfielder_goals,forward_goals,aerial_duels,possession_percentage,aerial_duels_lost,aerial_duels_won,attempts_from_set_pieces,blocked_shots,blocks,clean_sheets,corners_taken_incl_short_corners,corners_won,crossing_accuracy,drops,duels,duels_lost,duels_won,final_third_touches,foul_attempted_tackle,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_conversion,goal_kicks,goals_conceded,goals_conceded_inside_box,goals_openplay,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,interceptions,key_passes_attempt_assists,left_foot_goals,number_of_defensive_actions,number_of_opposition_passes,offsides,open_play_passes,overruns,ppda,passing_opp_half,passing_accuracy,points_gained_from_losing_positions,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,right_foot_goals,shooting_accuracy,shots_created,shots_off_target_inc_woodwork,shots_on_conceded_inside_box,shots_on_conceded_outside_box,shots_on_target_inc_goals,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackle_success,tackles_lost,tackles_won,throw_ins_to_opposition_player,throw_ins_to_own_player,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_shots,total_shots_conceded,total_successful_passes_excl_crosses_corners,total_unsuccessful_passes_excl_crosses_corners,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,unsuccessful_lay_offs,home_goals,away_goals,source_category_general,assists,total_attacking_assist,penalty_kick_goals,penalty_kick_percentage,total_scoring_attempts,on_target_scoring_attempts,accurate_shooting_percentage,corner_taken,source_category_attacking,accurate_pass,accurate_forward_pass,total_pass,accurate_pass_percentage,accurate_long_balls,long_ball_percentage,long_passes_successful,medium_passes_successful,source_category_passing,catches,last_player_tackle,own_goals_conceded,red_card_2nd_yellow,total_red_cards,penalties_conceded,penalties_saved,penalty_goals_conceded,clearances_off_the_line,goals_conceded_outside_box,points_dropped_from_winning_positions,straight_red_cards,foul_won_penalty,penalties_taken,penalty_goals,other_goals,own_goals_accrued
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,Angel City,LA,Angel City,US,club,4,9,3,1,0,10,4,80,0,0,60,49,3,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.31,68.66,45.95,47.55,0,0,0,111,56.4,60,51,1,18,14,1,28,28,18.31,1,387,203,184,570,36,32,8,6,25.64,30,4,4,6,8,2,276,143,133,4,2,1,28,34,4,106,843,3,1388,3,8.0,69.96,79.28,3,62,26,174,4,35.9,40,25,11,3,14,5,13,6,19,26,3,88,1110,523,665,1087,68.66,21,46,29,64,72,103,60,49,560,1482,39,51,1175,307,22,58,30,35,60,120,277,88,187,4,6,4,True,6,6,0,0,39,14,36,28,True,1175,0,1515,80,88,42,88,0,True,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,Bay,BAY,Bay,US,club,4,6,2,2,0,6,7,80,0,0,45,53,9,8,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.37,71.76,44.78,51.07,0,0,0,67,50.1,37,30,1,15,16,,19,19,18.37,,374,183,191,547,25,36,5,5,16.67,30,7,7,5,6,,307,146,161,2,1,2,53,33,3,117,1193,9,1398,1,10.2,71.64,79.2,,65,34,217,2,47.22,38,19,14,4,17,5,9,5,25,15,12,85,1099,547,650,1103,71.76,24,61,20,59,77,96,45,53,531,1500,36,54,1188,312,10,40,25,32,46,89,253,99,223,4,3,3,True,5,5,0,0,36,17,47,19,True,1188,0,1527,80,85,49,85,0,True,2,1,1,1,1,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::d2d8efe548734dfd8bc667b5a52a079a,opta:Team:2yppf5jwqllc49s0qkbkchvkk,Boston Legacy,Boston Legacy,BOS,Boston Legacy,US,club,4,0,0,4,0,1,7,79,0,1,81,55,4,12,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.05,58.76,41.82,47.1,0,0,0,55,52.8,32,23,2,10,4,,13,13,21.05,,431,228,203,458,45,48,5,1,3.33,37,7,7,1,1,,376,196,180,4,,,37,24,,140,1058,4,1422,6,7.6,70.64,78.05,,79,31,206,1,16.67,25,25,15,2,5,3,12,8,28,23,19,92,1102,510,700,1106,58.76,40,57,13,99,96,77,81,55,594,1535,30,38,1198,337,8,45,33,48,60,102,252,130,235,1,1,0,True,1,1,0,0,30,5,17,13,True,1198,0,1573,79,92,47,92,0,True,3,,,1,1,2,1,1,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,Chicago Stars,CHI,Chicago Stars,US,club,5,3,1,4,0,2,11,78,0,1,60,50,8,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,63.86,51.81,45.1,0,0,0,83,45.0,40,43,,6,18,,13,13,14.0,1,439,241,198,430,31,75,21,1,11.76,66,11,10,1,2,,356,201,155,3,1,,53,17,1,112,1463,8,1552,7,13.1,67.31,77.49,,68,31,224,,47.06,18,9,25,6,8,2,7,5,22,25,27,67,1205,458,871,1255,63.86,30,53,31,96,95,134,60,50,667,1706,17,85,1322,384,9,43,32,54,62,125,262,165,259,1,2,0,True,1,1,0,0,17,8,47,13,True,1322,0,1742,78,67,35,67,0,True,4,,,,,1,,1,1,1,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::cbfcacbef5bc4a278442c00926ac9ebc,opta:Team:b6ztd03z31b0yfcae0qovefpw,Denver Summit,Denver,DEN,Denver Summit,US,club,5,6,1,1,3,4,3,79,0,0,49,48,7,6,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.99,57.83,54.93,50.25,0,0,0,71,47.2,32,39,,13,30,3,21,21,30.99,1,394,196,198,520,17,55,12,3,11.43,45,3,3,4,4,,323,164,159,2,,2,48,35,2,123,1582,7,1776,3,12.9,65.46,78.77,,90,42,248,2,37.14,38,22,20,6,13,11,22,10,29,18,19,102,1400,547,974,1397,57.83,35,48,28,80,91,131,49,48,667,1903,35,77,1499,404,5,49,39,45,72,143,326,127,261,3,0,4,True,3,3,0,0,35,13,37,21,True,1499,0,1935,79,102,42,102,0,True,4,,,,1,,,,,,2,1,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,Gotham FC,GFC,Gotham FC,US,club,5,5,1,2,2,2,4,82,0,0,59,54,5,9,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.81,55.7,53.12,48.75,0,0,0,64,57.1,30,34,,16,15,3,25,25,25.81,,400,205,195,790,26,40,6,1,5.26,28,4,4,2,1,1,336,175,161,2,,,56,43,,172,1514,5,2315,7,8.8,71.88,81.44,,106,50,296,2,39.47,44,23,11,8,15,5,24,14,28,32,23,103,1880,870,1124,1867,55.7,35,44,9,91,91,101,59,54,720,2419,38,56,1970,449,14,69,51,34,85,149,400,118,300,1,0,2,True,1,1,0,0,38,15,39,25,True,1970,0,2473,82,103,41,103,0,True,2,,,,,,,,,,3,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Houston Dash,Dash,HOU,Houston Dash,US,club,4,9,3,1,0,9,5,70,3,2,52,57,5,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.58,64.89,36.71,51.02,0,0,0,79,40.9,50,29,1,15,12,2,17,17,39.58,,394,193,201,583,27,25,16,5,20.45,31,5,4,7,8,1,315,143,172,3,1,3,50,39,4,138,1306,5,1089,6,9.5,62.96,69.93,3,72,41,209,4,38.64,44,27,13,4,17,8,19,11,21,12,16,62,776,449,405,773,64.89,33,61,27,69,70,115,52,57,560,1194,44,50,835,359,8,29,22,26,68,122,282,106,237,4,7,2,True,5,5,2,67,44,17,39,17,True,835,0,1222,70,62,34,62,0,True,2,,,,,2,,2,,1,3,,3,3,2,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,opta:Team:agxipc0vk4rtg09amjxv10nx0,Kansas City Current,KC Current,KC,Kansas City Current,US,club,5,6,2,3,0,5,9,70,0,1,45,59,9,6,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.97,59.34,41.56,48.84,0,0,0,77,43.7,45,32,2,13,17,,29,29,26.97,1,430,220,210,705,30,44,13,5,12.2,42,9,8,4,5,,353,175,178,4,,1,62,33,2,158,1712,9,1534,10,10.8,61.18,69.47,6,88,50,265,3,51.22,38,20,16,5,21,8,24,15,28,18,23,75,1060,582,598,1081,59.34,37,54,30,134,94,120,45,59,827,1664,41,67,1156,508,15,65,47,45,76,156,419,154,352,5,4,1,True,5,5,0,0,41,21,51,29,True,1156,0,1720,70,75,32,75,0,True,,,,,,1,,1,,1,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,opta:Team:b4fbmos00gxtk8qnaqsm392p5,North Carolina Courage,Courage,NC,North Carolina Courage,US,club,4,5,1,1,2,5,6,82,0,0,41,35,7,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.12,67.16,53.85,50.16,0,0,0,65,53.1,30,35,1,17,14,1,18,18,27.12,,311,155,156,571,19,38,2,5,13.51,29,6,6,5,5,,246,125,121,2,,,40,33,1,105,1222,7,1730,3,11.6,72.41,81.57,1,75,35,211,4,43.24,38,21,17,1,16,8,16,8,20,17,16,84,1404,596,894,1390,67.16,22,45,14,68,69,98,41,35,556,1807,37,53,1474,333,9,43,30,34,43,76,264,112,257,3,5,0,True,5,5,0,0,37,16,43,18,True,1474,0,1836,82,84,52,84,0,True,,1,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,opta:Team:966pdxhsoxaib9qt5083h8uus,Orlando Pride,Pride,ORL,Orlando Pride,US,club,5,8,2,1,2,7,4,77,0,0,66,63,15,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.37,68.13,48.96,49.56,0,0,0,96,44.9,49,47,2,20,15,2,28,28,26.37,2,456,230,226,670,24,50,9,5,11.11,41,4,3,5,7,,360,181,179,3,1,2,57,51,3,156,1683,15,1567,5,10.8,67.97,76.16,1,81,42,266,3,50.79,56,31,7,5,32,6,24,14,25,29,16,104,1191,597,708,1177,68.13,29,62,11,93,84,118,66,63,672,1682,63,53,1281,401,21,67,40,47,88,160,337,131,241,4,4,3,True,5,5,0,0,63,32,51,28,True,1281,0,1735,77,104,39,104,0,True,4,,,,,,,,,1,,,,,,,
