season,season_id,team_id,provider_id,official_name,short_name,acronym_name,media_name,country_code,team_type,source_category_general,games_played,total_points,total_wins,total_losses,total_draws,goals,goals_against,passes_accuracy,penalty_kick_taken,penalty_conceded,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,corners,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_successful_final_third_pass,total_sub_goals,total_saves,average_possession,average_possession_time,crosses_complete_percentage,tackles_won_perc,aerial_duels_won_perc,duels_won_perc,defender_goals,midfielder_goals,forward_goals,aerial_duels,possession_percentage,aerial_duels_lost,aerial_duels_won,attempts_from_set_pieces,blocked_shots,blocks,catches,clean_sheets,corners_taken_incl_short_corners,corners_won,crossing_accuracy,drops,duels,duels_lost,duels_won,final_third_touches,foul_attempted_tackle,foul_won_penalty,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_conversion,goal_kicks,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_openplay,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,interceptions,key_passes_attempt_assists,left_foot_goals,number_of_defensive_actions,number_of_opposition_passes,offsides,open_play_passes,overruns,ppda,passing_opp_half,passing_accuracy,penalties_conceded,penalties_saved,penalties_taken,penalty_goals,points_gained_from_losing_positions,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,right_foot_goals,shooting_accuracy,shots_created,shots_off_target_inc_woodwork,shots_on_conceded_inside_box,shots_on_conceded_outside_box,shots_on_target_inc_goals,straight_red_cards,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackle_success,tackles_lost,tackles_won,throw_ins_to_opposition_player,throw_ins_to_own_player,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_shots_conceded,total_successful_passes_excl_crosses_corners,total_unsuccessful_passes_excl_crosses_corners,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,unsuccessful_lay_offs,home_goals,away_goals,last_player_tackle,own_goals_conceded,penalty_goals_conceded,points_dropped_from_winning_positions,red_card_2nd_yellow,clearances_off_the_line,own_goals_accrued,direct_setpiece_goals,other_goals,set_pieces_goals,source_category_attacking,assists,total_attacking_assist,penalty_kick_goals,penalty_kick_percentage,total_scoring_attempts,on_target_scoring_attempts,accurate_shooting_percentage,corner_taken,shotsongoalperc,source_category_passing,accurate_pass,accurate_forward_pass,total_pass,accurate_pass_percentage,accurate_long_balls,long_ball_percentage,long_passes_successful,medium_passes_successful,source_category_defending,tackle,tackle_percentage,interception
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Seattle Reign,Reign,SEA,Seattle Reign,US,club,True,10,14,4,4,2,9,11,79,1,0,114,98,20,13,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.55,64.86,51.02,50.0,0,0,0,196,50.9,96,100,4.0,42,39,5,3.0,45,45,27.55,,872,436,436,1384,59,1.0,103,6,8,11.25,79,11,10,1.0,5,8,1.0,676,340,336,6,2.0,6,125,83,1,293,3149,20,3884,6,10.7,65.75,78.38,,,1.0,1.0,,200,102,563,6.0,47.5,91,42,29,14,38,,16,54,34,53,72,39,227,3031,1221,2045,2985,64.86,65,120,54,209,173,235,114,98,1479,4098,,80,143,3212,886,24,142,112,88,163,353,750,278,533,4,5,4,1.0,,,,,,,,,,True,8,8,1,100,80,38,48,45,0,True,3212,0,4221,79,227,39,227,0,True,120,65,125
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,Bay,BAY,Bay,US,club,True,10,11,3,5,2,8,14,77,0,2,114,106,22,20,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.73,69.61,45.51,51.19,0,0,0,167,49.4,91,76,1.0,36,34,6,2.0,49,49,22.73,,881,430,451,1399,56,,92,25,6,9.76,85,14,13,1.0,7,8,,714,339,375,4,1.0,4,127,80,5,305,3066,22,3536,5,10.1,68.97,76.89,3.0,1.0,,,,181,88,578,2.0,46.34,86,44,42,15,38,2.0,14,35,21,67,47,29,218,2719,1391,1558,2696,69.61,62,142,42,165,169,223,114,106,1445,3790,3.0,82,144,2914,876,24,119,87,74,132,289,729,266,587,12,4,4,4.0,2.0,2.0,2.0,1.0,,,,,,True,6,6,0,0,82,38,46,49,0,True,2914,0,3882,77,218,43,218,0,True,142,70,127
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,Chicago Stars,CHI,Chicago Stars,US,club,True,11,9,3,8,0,5,22,79,0,1,113,101,18,12,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.25,60.0,54.12,47.63,0,0,0,170,47.2,78,92,3.0,20,39,7,2.0,34,34,18.25,2.0,909,476,433,1086,64,,167,42,3,7.25,145,22,21,1.0,3,5,,739,398,341,4,1.0,1,113,66,4,262,3278,18,3662,12,12.5,69.54,78.59,1.0,,,,,160,72,526,,43.48,69,39,59,12,30,,8,23,15,60,48,48,172,2882,1208,1953,2966,60.0,72,108,62,189,200,269,113,101,1456,3993,,69,195,3138,855,22,103,78,96,135,290,622,336,565,4,4,1,3.0,,1.0,,,1.0,,,,,True,3,3,0,0,69,30,43,34,0,True,3138,0,4075,79,172,37,172,0,True,108,60,113
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,opta:Team:agxipc0vk4rtg09amjxv10nx0,Kansas City Current,KC Current,KC,Kansas City Current,US,club,True,11,18,6,5,0,17,17,75,1,1,96,116,16,8,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.59,63.55,50.24,49.35,0,0,0,205,46.7,102,103,5.0,28,35,5,2.0,56,56,26.59,3.0,1005,509,496,1548,53,1.0,121,27,14,17.0,99,17,16,1.0,15,16,,800,407,393,6,,6,123,79,2,330,3574,16,3767,20,10.8,64.14,74.17,1.0,,1.0,,9.0,173,98,606,14.0,51.0,93,49,37,13,51,,14,46,30,75,39,42,196,2787,1368,1679,2805,63.55,74,129,65,246,224,285,96,116,1737,4046,,100,143,3001,1045,33,127,89,118,165,346,866,306,699,9,13,4,1.0,,1.0,,,,1.0,,,,True,14,14,0,0,100,51,51,56,0,True,3001,0,4159,75,196,36,196,0,True,129,64,123
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,Angel City,LA,Angel City,US,club,True,10,13,4,5,1,15,12,77,1,0,143,107,8,14,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.16,68.79,48.47,48.23,0,0,0,262,51.1,135,127,1.0,42,28,3,2.0,63,63,21.16,1.0,958,496,462,1394,78,1.0,58,22,10,16.85,60,12,11,1.0,8,13,2.0,696,361,335,5,2.0,4,89,85,6,287,2756,8,3363,5,9.6,65.87,76.53,1.0,1.0,1.0,1.0,3.0,167,72,492,7.0,42.7,95,51,26,16,38,1.0,16,40,20,56,49,27,192,2596,1223,1547,2538,68.79,54,119,98,160,184,236,143,107,1466,3567,1.0,89,107,2730,837,45,149,87,86,163,304,762,224,533,6,10,5,,,,,,,,,,,True,10,10,1,100,89,38,43,63,0,True,2730,0,3662,77,192,39,192,0,True,119,69,89
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,opta:Team:446mp88j1vpk9iwui9fiifrp8,Portland Thorns,Thorns,POR,Portland Thorns,US,club,True,12,23,7,3,2,18,12,77,1,0,114,118,15,10,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.72,61.78,58.15,50.61,0,0,0,227,45.3,95,132,1.0,40,40,13,7.0,54,54,31.72,1.0,1057,522,535,1342,65,1.0,136,32,14,16.07,113,12,10,2.0,12,16,2.0,830,427,403,5,4.0,6,114,94,10,329,4065,15,4134,8,12.4,63.7,76.53,,,1.0,1.0,,218,114,665,4.0,50.89,108,55,41,18,57,1.0,27,46,17,63,70,40,261,3176,1211,2207,3111,61.78,86,139,52,218,220,360,114,118,1697,4406,2.0,112,161,3372,1034,26,99,64,75,188,364,763,370,670,7,8,10,,,,8.0,1.0,,,,,,True,14,14,1,100,112,57,51,54,0,True,3372,0,4460,77,261,42,261,0,True,139,62,114
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::ac29701756da44a08457762380c10733,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Louisville,Racing Lou,LOU,Racing Louisville,US,club,True,10,7,2,7,1,15,19,72,2,2,109,92,13,14,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.95,61.4,53.8,47.01,0,0,0,184,40.9,85,99,2.0,45,51,6,,49,49,27.95,1.0,885,469,416,1201,54,2.0,77,35,9,19.48,86,19,15,4.0,9,10,5.0,701,384,317,2,2.0,4,126,77,2,300,3487,13,2811,4,11.6,60.47,71.56,2.0,,2.0,2.0,3.0,177,90,535,10.0,45.45,86,42,35,20,35,,17,45,25,54,51,22,216,2016,1044,1170,1953,61.4,66,105,54,192,216,235,109,92,1474,3031,,77,165,2169,862,30,116,81,79,161,332,769,209,530,1,9,6,,1.0,2.0,5.0,,1.0,,1.0,1.0,1.0,True,9,9,2,100,77,35,45,49,0,True,2169,0,3120,72,216,39,216,0,True,105,61,126
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Utah Royals,Royals,UTA,Utah Royals,US,club,True,11,23,7,2,2,16,8,74,3,0,126,109,21,16,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.43,63.39,50.65,51.1,0,0,0,231,52.2,114,117,1.0,38,32,11,5.0,70,70,30.43,2.0,1004,491,513,1459,57,3.0,118,26,12,14.95,100,8,6,2.0,8,14,1.0,773,377,396,5,2.0,9,108,103,3,362,2844,21,3596,6,7.9,63.95,73.68,,,3.0,3.0,1.0,226,112,565,10.0,45.79,115,58,28,11,49,,22,56,28,65,75,48,268,2648,1342,1564,2582,63.39,82,142,50,226,197,274,126,109,1620,3868,1.0,107,117,2850,1018,28,128,95,81,205,367,853,293,651,8,8,8,2.0,,,3.0,1.0,3.0,1.0,,,,True,12,12,3,100,107,49,46,70,0,True,2850,0,3960,74,268,42,268,0,True,142,63,108
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Washington Spirit,Spirit,WAS,Washington Spirit,US,club,True,10,18,5,2,3,16,8,82,0,0,105,101,21,9,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.19,66.99,46.33,49.59,0,0,0,177,57.4,95,82,1.0,38,30,6,5.0,50,50,26.19,,970,489,481,1697,59,,106,11,10,16.67,77,8,7,1.0,10,13,2.0,793,394,399,8,2.0,3,96,88,4,303,2828,21,4468,11,9.3,73.87,81.33,1.0,1.0,,,1.0,186,80,569,9.0,56.25,98,42,25,7,54,,9,33,23,89,34,51,177,3624,1760,2097,3647,66.99,69,140,63,228,238,185,105,101,1516,4702,,96,101,3824,878,19,93,70,114,142,256,704,267,622,10,6,10,,,,2.0,,,1.0,,,,True,10,10,0,0,96,54,56,50,0,True,3824,0,4790,82,177,41,177,0,True,140,67,96
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,opta:Team:966pdxhsoxaib9qt5083h8uus,Orlando Pride,Pride,ORL,Orlando Pride,US,club,True,11,14,4,5,2,15,16,78,2,2,136,128,21,17,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,67.12,49.19,50.2,0,0,0,185,45.5,94,91,4.0,43,40,8,4.0,55,55,24.26,2.0,986,491,495,1369,62,2.0,127,19,11,11.72,105,16,13,3.0,10,13,2.0,801,397,404,5,1.0,5,137,110,4,331,3452,21,3539,15,10.4,66.48,77.04,2.0,,2.0,1.0,1.0,192,91,550,10.0,48.44,121,66,26,17,62,1.0,15,41,19,57,60,45,247,2715,1205,1772,2689,67.12,72,147,37,213,185,262,136,128,1466,3811,1.0,128,148,2936,875,35,128,82,87,181,351,715,288,524,11,7,8,1.0,,2.0,3.0,,,,,,,True,11,11,1,50,128,62,48,55,0,True,2936,0,3889,78,247,41,247,0,True,147,67,137
