season,season_id,team_id,provider_id,official_name,short_name,acronym_name,media_name,country_code,team_type,source_category_general,games_played,total_points,total_wins,total_losses,total_draws,goals,goals_against,passes_accuracy,penalty_kick_taken,penalty_conceded,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,corners,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_successful_final_third_pass,total_sub_goals,total_saves,average_possession,average_possession_time,crosses_complete_percentage,tackles_won_perc,aerial_duels_won_perc,duels_won_perc,defender_goals,midfielder_goals,forward_goals,aerial_duels,possession_percentage,aerial_duels_lost,aerial_duels_won,attempts_from_set_pieces,blocked_shots,blocks,catches,clean_sheets,corners_taken_incl_short_corners,corners_won,crossing_accuracy,drops,duels,duels_lost,duels_won,final_third_touches,foul_attempted_tackle,foul_won_penalty,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_conversion,goal_kicks,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_openplay,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,interceptions,key_passes_attempt_assists,last_player_tackle,left_foot_goals,number_of_defensive_actions,number_of_opposition_passes,offsides,open_play_passes,overruns,ppda,passing_opp_half,passing_accuracy,penalties_conceded,penalties_saved,penalties_taken,penalty_goals,points_gained_from_losing_positions,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,right_foot_goals,shooting_accuracy,shots_created,shots_off_target_inc_woodwork,shots_on_conceded_inside_box,shots_on_conceded_outside_box,shots_on_target_inc_goals,straight_red_cards,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackle_success,tackles_lost,tackles_won,throw_ins_to_opposition_player,throw_ins_to_own_player,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_shots_conceded,total_successful_passes_excl_crosses_corners,total_unsuccessful_passes_excl_crosses_corners,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,unsuccessful_lay_offs,home_goals,away_goals,clearances_off_the_line,own_goals_conceded,penalty_goals_conceded,points_dropped_from_winning_positions,direct_setpiece_goals,other_goals,set_pieces_goals,own_goals_accrued,penalties_off_target,red_card_2nd_yellow,source_category_attacking,assists,total_attacking_assist,penalty_kick_goals,penalty_kick_percentage,total_scoring_attempts,on_target_scoring_attempts,accurate_shooting_percentage,corner_taken,shotsongoalperc,source_category_passing,accurate_pass,accurate_forward_pass,total_pass,accurate_pass_percentage,accurate_long_balls,long_ball_percentage,long_passes_successful,medium_passes_successful,source_category_defending,tackle,tackle_percentage,interception
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Seattle Reign,Reign,SEA,Seattle Reign,US,club,True,14,17,5,7,2,15,19,79,3,1,153,150,24,19,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.35,62.31,49.08,50.9,0,0,0,273,49.4,139,134,4.0,55,61,8,4.0,58,58,28.35,1.0,1228,603,625,1773,77,3.0,152,7,12,13.39,112,19,16,3.0,9,13,1.0,955,464,491,8,3.0,7,176,112,2.0,3,406,4430,24,5299,10,10.9,64.15,78.14,1.0,,3.0,2.0,,260,139,777,8,47.32,124,59,48,22,53,,21,72,43,74,85,60,310,4132,1577,2884,4079,62.31,101,167,77,270,228,346,153,150,2021,5617,,112,216,4389,1228,32,182,143,117,235,519,1023,387,709,8,7,8,1.0,,1.0,6.0,,,,1.0,1.0,,True,12,12,2,67,112,53,47,58,0,True,4389,0,5769,79,310,37,310,0,True,167,62,176
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,Bay,BAY,Bay,US,club,True,15,18,5,7,3,16,20,79,1,3,155,151,31,23,3,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.82,67.38,45.65,50.59,0,0,0,230,50.3,125,105,4.0,51,56,8,4.0,69,69,19.82,,1261,623,638,2126,78,1.0,142,36,9,11.43,128,20,19,1.0,14,16,,1031,498,533,8,1.0,8,178,128,4.0,5,430,4515,31,5532,5,10.5,70.93,78.54,4.0,1.0,1.0,1.0,,239,114,843,10,50.0,137,70,60,19,70,2.0,14,43,29,102,74,45,326,4347,2222,2462,4315,67.38,92,190,52,243,260,363,155,151,2084,5909,3.0,140,209,4641,1268,37,174,127,119,189,429,1067,375,839,16,7,9,2.0,2.0,3.0,4.0,,,,,,1.0,True,9,9,1,100,140,70,50,69,0,True,4641,0,6055,79,326,43,326,0,True,190,67,178
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,Chicago Stars,CHI,Chicago Stars,US,club,True,16,12,4,12,0,8,31,78,0,4,166,157,24,16,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.78,62.92,55.85,48.1,0,0,0,265,46.8,117,148,5.0,31,72,7,2.0,52,52,19.78,3.0,1370,711,659,1616,86,,239,65,4,7.27,205,31,30,1.0,3,7,1.0,1105,594,511,4,1.0,3,159,105,4.0,6,384,4621,24,5241,22,12.0,67.72,77.85,5.0,1.0,,,3.0,257,127,773,1,44.55,108,61,86,17,49,,14,36,22,92,61,67,246,4096,1687,2803,4208,62.92,99,168,78,269,300,430,166,157,2121,5721,,110,298,4454,1267,32,146,108,128,205,436,933,480,831,7,7,1,2.0,,4.0,,1.0,,1.0,,,,True,4,4,0,0,110,49,45,52,0,True,4454,0,5832,78,246,36,246,0,True,168,63,159
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,opta:Team:agxipc0vk4rtg09amjxv10nx0,Kansas City Current,KC Current,KC,Kansas City Current,US,club,True,16,25,8,7,1,23,23,77,2,1,128,162,30,10,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.91,61.31,50.18,50.81,0,0,0,273,46.6,136,137,5.0,36,49,6,4.0,79,79,25.91,3.0,1413,695,718,2282,71,2.0,163,40,19,15.03,132,23,20,3.0,21,22,,1140,559,581,9,,8,193,118,2.0,5,509,5348,30,5618,25,10.5,65.48,76.07,1.0,,2.0,,10.0,273,150,897,17,52.29,137,73,47,23,80,,20,64,42,115,49,58,272,4262,2039,2587,4290,61.31,118,187,108,323,313,418,128,162,2428,5997,,153,198,4562,1435,40,183,134,153,215,477,1224,394,958,10,16,7,1.0,,1.0,2.0,,,,1.0,1.0,,True,19,19,0,0,153,80,52,79,0,True,4562,0,6159,77,272,36,272,0,True,187,61,193
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,Angel City,LA,Angel City,US,club,True,14,22,7,6,1,22,14,77,2,0,192,143,13,16,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.72,65.12,49.29,49.59,0,0,0,353,49.5,179,174,3.0,58,39,11,5.0,83,83,21.72,2.0,1353,682,671,1976,92,2.0,80,40,13,15.83,91,14,13,1.0,13,20,2.0,1000,503,497,7,4.0,6,129,128,1.0,7,424,3999,13,4646,9,9.4,66.24,76.37,2.0,1.0,2.0,2.0,3.0,242,103,699,11,42.45,141,80,36,19,59,1.0,19,58,35,97,61,37,267,3583,1747,2076,3498,65.12,90,168,123,228,256,334,192,143,2023,4930,1.0,139,147,3765,1165,60,209,128,129,216,435,1070,304,730,6,13,9,,,,,,,,,,,True,13,13,2,100,139,59,42,83,0,True,3765,0,5091,77,267,38,267,0,True,168,65,129
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,opta:Team:446mp88j1vpk9iwui9fiifrp8,Portland Thorns,Thorns,POR,Portland Thorns,US,club,True,17,28,8,5,4,27,20,78,3,0,167,180,26,17,3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.64,63.89,53.61,50.0,0,0,0,319,45.6,148,171,2.0,66,63,19,8.0,74,74,28.64,1.0,1560,780,780,1934,90,3.0,204,40,20,16.88,161,20,16,4.0,17,24,3.0,1241,632,609,6,5.0,7,167,137,1.0,12,478,5642,26,5766,13,11.8,64.22,77.22,,,3.0,3.0,2.0,295,164,945,10,55.0,157,72,61,26,88,2.0,33,59,20,108,85,62,363,4464,1707,3112,4397,63.89,117,207,76,309,325,482,167,180,2359,6164,3.0,160,246,4760,1404,39,147,93,144,250,502,1065,486,902,9,16,11,1.0,,,15.0,,,,,,1.0,True,20,20,3,100,160,88,55,74,0,True,4760,0,6234,78,363,42,363,0,True,207,64,167
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::ac29701756da44a08457762380c10733,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Louisville,Racing Lou,LOU,Racing Louisville,US,club,True,14,8,2,10,2,16,27,72,2,2,158,138,26,22,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,59.84,53.93,48.26,0,0,0,267,40.9,123,144,6.0,63,63,6,,71,71,23.55,1.0,1268,656,612,1697,73,2.0,102,47,9,14.81,112,27,23,4.0,10,11,5.0,1001,533,468,3,2.0,6,167,108,,3,436,4878,26,3892,6,11.2,59.96,71.3,2.0,,2.0,2.0,3.0,247,119,745,10,46.3,117,58,53,24,50,,22,57,30,86,74,30,324,2779,1424,1627,2670,59.84,98,146,70,270,295,324,158,138,2089,4199,,108,215,2994,1205,44,185,133,118,218,465,1098,292,740,2,10,6,1.0,1.0,2.0,7.0,1.0,1.0,1.0,,,,True,9,9,2,100,108,50,46,71,0,True,2994,0,4326,72,324,41,324,0,True,146,60,167
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Utah Royals,Royals,UTA,Utah Royals,US,club,True,16,30,9,4,3,26,17,74,5,2,194,158,33,27,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.22,61.89,48.41,49.86,0,0,0,347,52.0,179,168,1.0,61,49,15,6.0,90,90,30.22,2.0,1472,738,734,2053,104,5.0,170,38,19,16.25,145,17,14,3.0,13,24,1.0,1125,559,566,6,5.0,9,155,150,4.0,5,521,4144,33,5224,8,8.0,63.26,73.63,2.0,,5.0,5.0,2.0,325,147,824,15,48.12,169,83,49,13,77,,27,81,47,83,99,75,378,3848,1913,2308,3762,61.89,125,203,65,330,272,391,194,158,2329,5623,1.0,160,180,4140,1483,37,187,142,114,321,566,1251,419,917,11,10,16,3.0,,2.0,11.0,,,,1.0,,1.0,True,19,19,5,100,160,77,48,90,0,True,4140,0,5779,74,378,40,378,0,True,203,62,155
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Washington Spirit,Spirit,WAS,Washington Spirit,US,club,True,15,30,9,3,3,24,12,83,1,0,154,142,24,18,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.04,65.73,50.0,49.1,0,0,0,260,56.4,130,130,3.0,48,41,6,6.0,67,67,26.04,1.0,1387,706,681,2348,84,1.0,148,18,17,16.11,108,12,10,2.0,16,18,5.0,1127,576,551,10,3.0,3,149,128,,7,440,4390,24,6679,17,10.0,73.72,82.04,1.0,1.0,1.0,,1.0,273,125,835,13,53.69,145,69,38,9,80,,13,50,35,124,47,80,277,5473,2535,3270,5478,65.73,98,188,85,323,344,312,154,142,2170,7015,,149,146,5755,1260,26,142,107,166,181,356,1028,374,904,12,10,14,1.0,1.0,,2.0,1.0,,1.0,1.0,,,True,17,17,0,0,149,80,54,67,0,True,5755,0,7149,83,277,44,277,0,True,188,66,149
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,opta:Team:966pdxhsoxaib9qt5083h8uus,Orlando Pride,Pride,ORL,Orlando Pride,US,club,True,17,23,7,8,2,22,21,79,3,2,191,176,28,21,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.26,62.39,49.64,50.17,0,0,0,274,47.0,138,136,4.0,65,50,14,6.0,78,78,22.26,2.0,1457,726,731,2181,88,3.0,203,32,17,12.57,158,21,18,3.0,15,18,4.0,1183,588,595,6,2.0,9,193,155,1.0,7,504,5345,28,5870,15,10.6,68.05,78.2,2.0,,3.0,1.0,1.0,304,142,868,13,48.57,172,90,42,28,85,1.0,19,59,32,85,77,69,361,4585,2059,2905,4544,62.39,126,209,53,329,279,408,191,176,2257,6272,1.0,175,227,4905,1367,48,206,140,128,260,522,1145,428,845,21,14,8,,,2.0,3.0,,,,,,,True,17,17,1,33,175,85,49,78,0,True,4905,0,6416,79,361,41,361,0,True,209,62,193
